MappedProduct,ProductCount
Super,7888357
Diesel,5862805
Belegte Brötchen,1470311
Redbull,748379
Brötchen,701214
Filterkaffee,655019
ADBLUE,184962
Bockwurst,171505
LPG,153132
Handwerker-Schrippe,104215
